"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"63" 152.5 1717.6 870.3 234.6 435 2444.4 1010.3 1216 844.8 572.8 4029.2 1692.3 1653.6 1479 2230.2 209.2 1079.4 1136.1 498.9 349.3 5.5 0 0 0 13.6 0 512.9 275.2 492.3 90.8 430.6 124.3 116.6 0 581.3 863.9 754.3 480.3 572.4 709.7 318.2 130.6 12317.9 14776.1 4000.5 3028.3 6260.4 3026.2 7490.5 34430.5 21558 32580.4 4578.8 73114 62307.9 119177.7 82782.2 240405.4 61272.4 40692 203603.8 103958 2006682.6 648656.6 305564.2 214868 68192.9 35309.6 84177.9 200081.7 123846.2 13647.3 2222.2 25729.4 3876.7 41299.5 46684.8 54779.5 110996.5 201882.9 290593.6 144149.8 242410.1 25799.9 203.9 543.9 66.7 79.5 211.3 178.5 24.8 217.7 935 718 220.6 283.4 1733.6 619.5 0 764.7 188.1 0 0 0 0 181.2 0 0 0 1718.3 1670.1 1401.8 366.4 416.3 403.2 477.1 4890.5 1914.6 2317.7 303.4 549 534.3 114 68.1 23.9 11.6 624.9 127.3 57 120 0 0 0 0 0 23.6 306.4 18.9 11.4 0 0 26.3 0 0 47.4 0 0 0 165.1 522.7 296.1 257.7 696.8 532.1 800.5 0 255 190 28.4 86.7 117.6 0 3910.8 16.6 325.6 8374.7 1705.8 1042.7 3736 847.7 2695.2 660.8 172.7 265.2 840.2 364.3 43.5 619.3 392 142.2 59.7 45.8 36.9 13.3 1145.6 174.6 640.9 0 1113.1 1535.3 1734.5 4394.4 8020.8 437.6 1331.2 1552.3 4789.8 1071.1 7983.6 7261.6 151.7 11.1 27 0 0 0 0 916.6 888.5 290.8 548.9 331.4 188.3 110.1 187.8 1895.9 685.1 351.3 676.2 124 477.2 268.1 301.3 149.1 44.3 205.4 101.2 91.9 0 0 640.9 727.6 101.3 105.9 143.4 294.8 141.6 318.6 50.2 146.4 958.5 73.5 0 0 146.3 765.5 604.5 55.4 339.7 104.6 120.3 3 0 0 2.3 0 0 0 0 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 4.3 0 17.3 39.8 9.1 6.8 7.6 21.4 9.5 13.6 19 154.1 48.6 29.2 14.8 35 67.3 18 29.4 117.3 21.5 53.9 4.7 10.6 122.9 19.2 0 0 0 1.1 0 0 1.1 1 0 25.9
"64" 411.5 5013.1 2579.6 678.5 1286.6 6712.2 2885.7 3738.6 2812.9 2638.8 18137 7735.1 7478.3 6773.9 9843.9 966 4878.3 4438.5 2220.9 1597.9 259.4 7.6 0 0 456.3 1.6 1571.3 865.7 1494.9 276.2 1359.5 427 371.4 0 1811 2278.6 2292 1229.8 1653.2 2093.4 927.3 406.1 11328.7 13628 3813.4 2684.2 5068 2132.4 5401 25956.7 16948.4 27781.5 3938.3 80046.1 61119.6 114525.7 375274.9 286254.6 56207.9 40702.2 182633.8 160319.5 605850.3 4932299.8 797466.3 1027582.9 203383.6 96728.3 323564.7 624592.2 335435.6 18073.1 4230.9 20744.6 4374.5 32363.2 36698 44572.6 91969.2 138804.2 248020 357296.2 203286.9 103007.9 779 2035.3 255 299.7 768.4 653 102.7 828.5 3455.4 2787.6 845.1 1000.1 6160.7 2262.5 9.7 2422.3 677.5 0 0 4 0 694.8 1.1 0 0 6298.7 6277.6 5760.6 1438.4 1555.6 1632.5 1697.1 20688.5 5821.3 7908.7 1097.6 1969.1 1838.9 435.6 273.3 149.8 74.7 2252.4 421 264.7 488.3 1.1 0 0 0 0 96.9 800 73.2 51 4.2 0 71.2 7.6 6.3 117.7 1.2 0 0 659.7 1922.9 1133.7 995.1 2520 1872.3 2819.3 7.7 918.6 688.4 111.3 356.8 456.8 0 14296.2 73.9 1183.6 30763.8 6216.1 3800.8 13478.9 3094.1 9623.8 2382.2 624.6 994.4 3050.7 1297.7 179.4 2286.2 1454.1 527.9 271.5 232.3 179.9 58.6 4167.4 844 2315.1 0 6088.2 8224.7 9213 23174 40578 2277.9 6766.3 8080.6 22864.1 5189.8 37915.4 33223 671.7 74.1 173 24.4 4.3 9.5 0 3029.5 3032.6 919.9 1824.1 1127.5 622.3 372.9 643.8 5928.9 2366.3 1210.6 2215.7 395.4 1644 880.1 904.1 645.2 168.8 709 343.7 347.5 0 0 2091.2 2395 387.7 425.5 545.9 975.9 505.5 1046.7 201.6 633.9 3851.2 308.2 0 0 630.8 3071.7 1984 193.6 769.9 373 387.3 21 0 5 15.9 14.8 7.3 9.1 8.2 15.5 7.6 8.3 19.3 10.4 1.1 6.3 1.5 0 7.2 2.5 1.3 0 2.9 0 5.7 9.5 1.1 46.9 88.9 11.2 216.5 448.1 141.9 130.2 155.3 282.5 161.7 224 284.4 1424.2 473 319.7 243.6 430.6 674.4 223.7 301.7 977.2 258.7 580 94.7 134.2 986.6 261.8 41.7 0 4.8 53.2 27.1 23.2 56.4 71.2 0 149.3
"65" 244.5 2996.4 1526.8 407.2 769.5 4086.2 1755.5 2083.3 1494.9 1399.4 9656.6 4111.4 3972.3 3597.5 5249.5 512.5 2588.7 2409.6 1182.4 846.3 59.5 1 0 0 105.4 0 766.4 415.4 730.5 134 650.6 196.9 179.5 0 1150.4 1495.8 1467.4 821 1079.8 1343.9 599.2 259.5 3426.5 3942.9 1109.5 778.4 1907.4 999.9 2768.2 10502.8 5572.4 8671.4 1140.4 63152.4 86136.6 77965.1 875323.3 746236.6 15837.6 12112.2 57203.1 398904.5 277120.9 677077.5 5635717.6 954160.4 84903.1 39046.2 149285.7 243666.2 133345.8 7046.2 1629.7 6309 1521 18530.5 20319 27713.8 66593.5 74059.7 158676 999339.3 73943.4 96660.8 552 1371.1 171.7 201.5 516.6 442.3 69.1 555.5 2342.3 1877.5 567.8 679 4188.5 1530.3 2 1668.4 459.3 0 0 0 0 490.9 0 0 0 3839.7 3826.3 3634.9 949.4 940.7 1015.5 1024.9 12695.8 3536.5 4545.4 640.3 1197.7 1128.1 257.5 161.7 75.7 38.3 1344.9 254.3 152.4 286.8 0 0 0 0 0 36.2 394.2 32.7 11.1 0 0 34.8 0 0 59 0 0 0 460.1 1355 794.7 694.4 1772.4 1321 1988.1 1.7 643.2 482.5 77.5 252.9 318 0 9532.6 49.4 790.7 20635 4209.8 2573.9 9131.5 2102.5 6528.2 1608.8 422.1 673.1 2065.7 881.1 121.2 1545.9 982.8 357.7 176.3 140.4 116.8 28.8 2969.9 315.3 1647.6 0 4938.8 6621.9 6576.8 15241.1 24819.4 1508.7 4133.9 5171.9 13983.6 3168.2 22474.9 17544.4 787.5 84.4 196.1 24.3 1.3 9.8 0 2055.6 2079 607.5 1193.5 761.9 407.5 251.3 449.2 4071.4 1924 814.1 1461.3 258.7 1163 624.9 688.7 437.8 116.8 483.2 236.5 238.3 0 0 1500.1 1721.3 265.5 292.4 374.3 700.4 355.3 748.8 167.4 527.6 3226.9 256.2 0 0 527.9 2575 1387.5 132.2 576.9 257.9 271.6 13.6 0 0 8.3 1.3 1.3 1.6 1.7 8.1 1.6 1.8 4.1 1.3 0 1.1 0 0 0 0 0 0 0 0 1.2 1.1 0 38.4 78.7 7.3 160 341.4 109.3 95.2 119 230.7 120.3 176.8 202 937.6 341.1 205.8 161.1 281.1 420.6 133 170.8 557.2 142.2 343.6 44.9 67.7 524.6 150.8 17.7 0 1.4 26.4 9.5 26.5 51.4 63.8 0 100.2
"66" 625.7 7050 3295.4 1117.6 2082.5 11427.5 4717.3 6324.2 5044.2 8250.6 65630.7 24282 25230.7 21357.9 33840.1 2955.3 15257.6 14188.5 6473 4770.8 775.3 20.2 1.2 0 1319.6 7.2 3090.7 1700.2 2965.1 545.3 2670.6 828.1 704.4 0 3021.5 4378.5 4076.6 2469.3 3001.1 3665 1655.9 690.1 8930.3 11582.6 3308.2 2206.1 2373.8 913.4 2239.7 9740.4 9032.2 19497 2477.3 23697.3 29497.9 34207 731248.4 764629.8 49062.9 39519.1 129368.1 139391.7 200815.6 1132711.4 890369.1 13241407.6 628482.6 242939.1 1247650.7 844738.3 723566.8 40223.7 10217.6 26055.5 8549.5 9759.4 10828.1 13338.1 32831.3 45932.4 92095.9 499632.2 66799.2 213642 1553.8 4841.6 596.6 708.4 1870.8 1580.3 239.8 1936.5 8250.7 6604.7 1998 2492.4 14811 5362.7 20.7 6629.8 1625.5 0 0 7.2 0 1525.8 2.2 0 0 17178.8 16233.7 16263.4 4626.9 4182.6 5397.2 4395.4 56771.9 15684.3 16997.5 2589.6 5546.6 5487.2 1254.1 796.4 371.1 182.1 5647.8 1189.9 657 1211.9 2.1 0 0 0 0 78 698.8 60.2 37 0 0 60.9 2.7 1.1 102 0 0 0 1438.9 4207.7 2473.3 2150.3 5489.6 4206.8 6322.2 14.7 2023.3 1507.9 251.2 807.1 1130.5 0 30445.8 147.6 2568.6 66367 13088.6 8002.3 28657 6422.2 20830.9 5222.4 1336.5 2099.2 6460.6 2788.8 378.4 4816.1 3059.2 1110.7 572.9 479.1 387.3 104.3 9120.5 2922.8 4896.4 0 24629.2 36303.8 37825.2 92084.4 154995 9307.6 26170.6 32070.1 92462.3 20304.1 141178.8 103795.7 1268.3 133.6 334.3 42.3 6.3 16.1 0 5169.3 5028.8 1587.9 3030.4 1855.7 1038.1 617.4 1067.3 10588 4700.4 1993.4 3681.6 677.1 2743.2 1557.6 1780.8 1497.1 381.7 1987 865 912.7 0 0 5198.9 5909.6 950.6 1043.4 1337.6 2399.8 1246.4 2603.2 421.8 1317.7 8035.5 643.6 0 0 1314.5 6417.5 4880.9 417 2402.1 789 900 42.6 0 7 32.1 23.1 11.7 17.8 14.8 31.3 12.9 15.4 37.6 16.2 1 11.3 5.2 0 13.2 5.9 2.4 0 9.1 0 8.9 14.9 1 422.6 764.8 103.4 1911.6 3928.3 1254.3 1182.5 1371.6 2473.5 1418.7 1971.9 2541.2 12426 4166.7 2791.4 2156.5 3774.1 5852.1 1922.6 2549.9 8134.2 2168.4 4938.5 791.2 1099.6 7919.7 2254.4 359.8 1.1 48.8 500.2 248.9 181.7 495.5 616.2 0 329
"67" 918.6 8675.7 3681.5 1519.5 2776.4 16628.3 6343.1 8755.7 7806.1 18341.8 133915.9 55066.9 55178.6 47773 77024.6 6778 36103.6 46082.8 17879.2 11689.7 5418.6 172.6 73.7 0 6546.3 35.1 6459.4 3555.5 6244.9 1110.5 5420.6 1730.8 1374 0 3482.3 6348.5 5087 3625.8 3721.8 4615.6 2078.8 773.3 48615.7 74209.1 21149.3 14033.8 6385.8 2216.3 4463.1 12319.4 23238.8 51249.6 9589.1 4166.9 3910.3 7380.5 64793.6 60358 249765.8 122776.1 145048.2 11471.6 61269.6 158789.7 74006.7 573223.9 10511651.3 2030792.9 1726332.5 376558.7 1821922.3 323677.5 110469.9 182097.5 78976.9 6685.9 3812.9 4997.1 6240.2 18937.7 16930 34615.8 62255.4 148843.9 1566 6260.3 762.2 908 2565.6 2114.4 305.1 2508.1 10763.3 8482.1 2615.1 3558.7 21109.5 7271.5 29.1 11298.2 2276.8 0 0 9 1.1 1709.8 5.7 0 0 27670.5 26122 31004 9889.5 6949.6 9098.3 7855.5 99892.2 32731.2 27244.6 4229.1 9376.6 9632.7 2228.6 1491.2 645.4 302.9 9658.9 2690.3 1131.3 2023.7 5.8 0 0 0 0 72.3 675.5 58.9 30.7 2.9 1 57 4.2 3.7 99.2 1.6 0 1 1694.8 4911.9 2902.9 2483.9 6549.1 5344.7 8005.1 18.6 2454.3 1822 328.7 915.1 1563.4 0 37582.6 183.2 3312.7 81766 15258.4 9519.8 34735.8 7413.4 26096.2 6784.2 1654.2 2524.9 7806.4 3483.7 461.7 5754.4 3652.8 1324.3 684.3 572.6 477.1 166.9 10574.5 18098.4 5433.6 0 16798.6 35231.7 32408.3 100950.9 276364.4 13110.1 47492 50640.2 208376.9 48493 357590 301927.4 531.5 53.2 149.6 10.9 4 4.1 0 4758.9 4352.5 1527.8 2709.5 1584.2 936.4 541.5 928.4 10562 4248.1 1701.4 3367.9 642.7 2309.1 1442.7 1821.2 1883.8 463.4 3464.7 1275.3 1443.8 0 0 7568.8 8527.6 1356.4 1481.3 1923.1 3469.6 1786.8 3782 350.3 1085.4 6575.9 532.2 1.5 0 1079.2 5255.3 7361.9 520.9 4815.2 950.4 1224.7 47.1 3.1 8.9 35.7 23.3 19.2 19.2 22.6 34.8 16.8 20.5 42.3 19.5 11.1 13.3 4.7 3.1 16.3 15.1 5.5 2.3 9.1 5.8 13.8 13.6 8.5 574.1 954.7 150.3 4126.3 7818 2287.1 2534.1 2404.8 4055.6 2749.3 3558.5 5568.6 33574.5 8826.9 7854.8 5416.3 10056.9 16694.2 6152.1 8939.9 29771.4 7959.7 16615.3 3272.7 4500.9 33148.7 7490.3 1414 10.2 211.4 1462.5 745.2 141.4 547.4 733.5 1.8 367.7
"68" 268.3 3455.6 1576.6 641.1 1163.4 6053 2635.6 3810.6 3631.9 8838.3 62419.6 26699.7 25234.9 22694 33053.2 3207 16095.4 14103.5 7305.9 5218.4 146.8 2.3 0 0 256 0 2700.4 1417.3 2450 439.7 2165.2 699.5 610.7 0 1133 1394 1736.8 782.8 999.9 1325.8 564.1 250.4 47077.4 69697.3 21085.5 12887.8 5675.6 2023.5 4095.4 11203.2 21149.2 46009.1 9417.1 1380.3 1330.4 2617.3 17369.7 16137.6 226218.2 116877.1 73235.7 3633.5 23634.1 55803.7 24093.9 148418.7 1389894.3 6800704.4 405351.3 128818.3 786192.5 362593.5 120630.6 180183.4 96453.2 3609 2028.4 2108.4 2714.8 10917.8 6755.2 9433 33253.5 38766.5 566.7 2314.2 290.9 341.6 867.6 741.8 117.7 927.3 3934.8 3178.3 956.3 1126 6776.8 2511.7 8.4 2637.2 747.7 0 0 0 0 627.3 0 0 0 11748 11353 11103.4 2542 2789.3 3136.4 2874 36356.9 9245.5 10988 1780.3 3633.9 3517.3 795.1 497.9 254.4 128.4 3790.2 680.1 453.1 831.2 0 0 0 0 0 27 338.5 28.3 9.8 0 0 29.5 0 0 49.9 0 0 0 603.3 1748 1030.9 881.3 2209 1630.8 2508.7 3.8 785.4 599.7 95.4 333.4 415 0 14297 69.7 1135.1 30460.7 5900.5 3680.1 12969.9 2858.9 9377.5 2283 600.8 963.9 2916.6 1251.4 174.1 2213.1 1407.1 511.8 257.3 214.5 182 78 3437 13213.7 1788.9 0 3882.8 7924.6 6903.2 22349.1 62503.8 2799.1 10827.9 12185 41730.6 11759.2 90502.2 87913.8 121.3 8.9 20.1 0 0 0 0 1529.1 1530 509 1014.5 592 345 198.3 318.7 2936.1 1173.7 598.5 1253.9 217 811.6 424.6 431.1 653.7 173.9 679.9 340.8 339.9 0 0 1823.5 2106.2 327.1 360.6 466.6 866.2 435.8 915.3 108 333.6 2065.4 162.4 0 0 335.4 1648.7 1739.5 157.2 578 304 299.8 16.9 0 0 12.9 1.1 1.1 3.5 3.8 12.4 3.6 3.9 11.3 1.1 0 0 0 0 0 0 0 0 0 0 1 0 0 95.2 162.1 26.6 887.3 1619.7 450.1 511.9 447.8 732.2 554.8 697.3 1158.1 7766.4 1756.4 1908.4 1236.8 2370.2 3749.6 1561.7 2298.1 8167 2169.8 4353.2 979.6 1366.4 9768.4 2017.7 421.9 1.1 59.3 362.8 187.2 22 72.7 122.9 0 130.8
"69" 194.4 2158.9 939.9 376.4 699.5 3902.7 1588 2150.8 1850 3524.6 26602.7 10454.7 10654 9132.7 14481.7 1276.2 6643.8 6777.4 2986.7 2110.5 98.7 1.5 0 0 156 0 1308.4 717.6 1256.6 230.1 1123.7 344.8 293.1 0 894.3 1350.7 1230.1 748.7 861.6 1101.7 487.5 196.4 13798.7 20020.5 5673.8 3428 2453 906 1880.7 7568.8 9422.5 20856.4 2875.8 5453.1 4748.6 8662.5 84414.8 77145.2 81176.6 53825.1 106131.2 15397.8 61486.4 227879.2 101362 930865.5 1388651.8 460791.2 5526672.5 454758.9 1243684.5 72091.2 21973.4 45648.8 17274.8 4840.5 3105.6 3617.9 7608.3 17391.1 21492.1 51690.3 42764.5 43318.9 409.2 1442.1 178.7 211 563.3 474.9 71.3 577.4 2468.9 1966.6 597 759.4 4513.5 1619 3.5 2095.8 493.2 0 0 1 0 417.5 0 0 0 6015.4 5694 5638.2 1725 1476.8 1825.4 1585 20125.8 5873.6 5927.2 917.6 1966.6 1970.7 448.8 290.5 125.8 63.1 2016.6 451.7 232.9 429.9 0 0 0 0 0 16.4 221.4 16.9 5.6 0 0 20.2 0 0 33.3 0 0 0 401.8 1175.8 690.5 597.6 1538.7 1191.1 1797.6 1.6 566.8 421.5 70.7 219.3 319.5 0 8960.3 42.9 753.3 19475.9 3760.2 2306 8280.2 1838.3 6084.9 1534.1 386.4 605.7 1866.6 811.3 110 1388.4 882 321 160.7 129.1 113.3 38.8 2492.8 2755.7 1316.1 0 5011.8 8025 8662.1 25035 57281.6 2681.7 9117.1 9931 35238 7759.2 57553.1 47304 195.2 17.7 44.5 1 0 0 0 1302.1 1252.8 401.4 756.9 463.3 259.7 154.5 266.1 2696.7 1083.5 497.2 931.4 170.1 675.2 382.1 434.3 434 110.4 610.7 257.7 274.9 0 0 1497.3 1702.7 267.1 292.2 375.1 691.1 357.1 749.8 95.7 297.6 1833.6 144.7 0 0 297.6 1463.8 1437.8 117.2 757.2 221.3 252.6 10 0 0 7.6 1.2 1.2 1.5 1.6 7.4 1.5 1.7 6 1.2 0 1 0 0 0 0 0 0 0 0 1.2 1 0 87.6 152.6 22.2 550.4 1074.5 318 333.9 346.5 593.5 383.5 505.7 739.7 4192.3 1193.5 968 688.1 1258.8 2065.9 734.5 1040.9 3420 911.2 1939.3 361.6 498.7 3689.1 877.1 157.6 0 20.8 167.7 86.7 27.5 82 117.4 0 87.2
"70" 343.8 4021.5 1834.9 701.1 1306.8 7083.7 2947.8 3954.6 3100.3 4015.3 28007.6 11844.7 11544.9 10365.5 15432.1 1476.1 7545.5 7546.1 3510.8 2468.1 306.4 7.3 1.3 0 523.1 2.6 1982.3 1090.4 1898.8 350.1 1714.4 535.2 453.1 0 1622.3 2286 2190.9 1253.3 1527.4 1949.8 860.5 359 16412.9 21902.1 6048.1 4118.5 5415.7 1951.8 4299.1 17819.3 18389.5 37883.9 5186.2 18802.7 16311.7 30660 133404.9 127496.1 87832.4 68977.2 289602.2 42424.4 199652.4 570163.7 246756.7 1216658.5 519052.2 253866.7 791388.2 5401578 962872.4 44896.4 11282.7 35955 9508.2 14277.5 10367.3 13141.4 28764.6 62149.5 81730.5 106825 119962.8 82532 707.9 2158.3 267.8 316.5 832 703.1 108.1 873.3 3679.4 2954.6 895.2 1101.9 6715.9 2425.3 8.4 2892 736 0 0 2.3 0 671.9 1.3 0 0 7910.5 7786.3 7397.3 2099.2 1961.2 1863 2153.3 26138.4 7638.1 8838.8 1290.7 2527 2425.4 569.2 366.5 182.8 90.2 2787.2 586.7 328.7 603.1 1.4 0 0 0 0 62.4 555.9 49.9 27.9 1.3 0 50 2.3 2.8 82.3 1.1 0 0 651.8 1887.9 1112.7 964.8 2466.3 1875.5 2826.6 6.2 905.1 675.8 111.3 350.4 482.1 0 14148.2 71.8 1215.4 30983.1 6176.1 3777.4 13496.5 3035.7 9722.8 2441.1 626.8 993 3048.5 1313 180.2 2275.1 1446.8 525.9 271.2 222.8 184.5 66.6 4037 2398.5 2186 0 6893.8 10029.1 10666.5 29347.4 59042 2902.5 8840 10304.2 34144.3 7660.9 58629.7 51915.8 442.8 47.7 114.8 9.7 1.3 3.2 0 2510.5 2454.7 773.7 1487 910.2 508.6 301.5 521.4 5081.9 2062.6 977 1810.9 329.6 1326.6 735.7 802.6 664.5 171.3 844.1 377.8 392 0 0 2241.6 2550.1 405.3 449 572.8 1035.7 538.5 1124.7 171.9 541.4 3289.1 261.6 0 0 539.1 2624.5 2171.2 188.5 1024.3 359.7 397.4 19.7 0 3.2 14 7.7 5.6 6.7 7.5 13.5 5 6.7 15.2 5.4 1.2 4.1 1.7 0 5.2 4.2 1.4 0 3.3 1 3 4.9 1.2 62.6 113.5 15.4 349.4 695.9 208.2 210.7 231.1 404.8 250 337.1 464.6 2524.8 759.2 577.4 418.4 760.2 1230.5 429.5 600.2 1963.3 521 1122 204.1 282 2092.3 507.7 87.1 0 10.4 96.3 48.6 24.1 63.4 87.6 0 145.8
"71" 261.8 3274.1 1466.5 577.8 1083.2 5738.8 2444.1 3334.3 2935.4 4616.4 31866.7 13554.3 13126.9 11873.5 17364 1691.1 8576.9 7979 3921.1 2806.8 131.6 2.2 0 0 232.5 0 2052.8 1129.4 1961.7 361.6 1772.1 553.2 482.2 0 1233 1611.6 1672.9 874.3 1099.4 1442.7 629.2 268.7 44407.5 67618.9 18493.6 12901.5 8875.8 2904.9 6070.1 23628.6 30720.2 74155.8 9531 6916.7 5851 12115.9 63419.2 54567.2 295390.9 219671.4 286732.3 14720.9 98141 233339.5 92253.5 511159.9 1515536 852782.6 1357356.2 546397.9 6209919.9 223379.3 46585.1 162779.7 36474.3 12653.2 7325.9 8830.9 12751.9 41588.2 31676.4 38143.9 117418.8 46909.6 524.7 1829.7 227 266.6 691.9 590.5 91.5 738.5 3113.8 2498.5 754.2 908 5583.5 2037.6 7.5 2244.4 613.8 0 0 1.2 0 537.3 0 0 0 7669 7625.1 7004 1799 1888.9 2023.5 2058.8 24644 6990.6 8579 1267 2411.8 2266.8 529.2 327.1 170.4 83 2702.5 517.6 314.5 582.7 0 0 0 0 0 41.2 400.8 31.1 20 0 0 33.8 0 0 59.2 0 0 0 512.9 1507.3 880.1 758.2 1938.5 1448.7 2207.2 3.3 705.9 526.7 83.5 279.2 359 0 11959.6 57 992.2 25852.7 5044.9 3088.1 10965.2 2462.8 7946.4 1958.5 508.1 804.2 2480.1 1059.3 144.3 1854.3 1176.7 428.1 214.1 175.3 144.8 60.9 3083.6 4527.1 1646.3 0 4783.8 7192.4 7758.3 22949.2 54102.7 2401.3 8730 9620.9 31753.5 8050.6 62944.6 57278.2 193.7 18.3 41 1.2 0 0 0 1659.6 1628.9 540.1 1056.3 618.1 358.8 205.4 341.1 3254 1282.1 645.9 1306.9 230.5 878.2 468.5 491.9 529.8 141.4 605.9 293 287.1 0 0 1661.5 1906.4 294.3 319.1 420 783.7 390.6 831.4 111.6 344.8 2159.7 170.1 0 0 346 1723.3 1596.5 145.9 641.6 278.7 288.3 14.9 0 0 10.5 4.8 2.5 3.2 3.5 10.1 3.2 3.5 12.8 3.6 0 1.3 0 0 1.2 0 0 0 0 0 1.5 2.4 0 58.3 105.4 14.6 433.2 831.2 238.1 251.6 254 430.8 291.2 379.8 569 3444.9 917.3 808.4 551.5 1034.5 1694.2 630.3 908.9 3074.8 813.8 1693.2 336.1 466.3 3458.5 766.3 141.9 0 18.2 138.6 68.5 17 52.5 76 0 107.5
"72" 85.8 1080.8 489.1 211.6 355.9 1934.6 868.4 1262.7 1199.9 1312.3 9070.6 3854.1 3734 3374.7 4947.2 480.1 2436.5 2457.7 1369.3 807.4 3.7 0 0 0 10.6 0 974 532.2 932.3 166.3 808.9 253.5 226.8 0 317.7 421.3 497.1 233.2 272.6 380.9 158.9 64.9 82570.9 130620 39807.7 22103.7 9196.8 2768.8 5190.6 13324.2 28307.1 62303.5 15616.6 744.3 519.5 1545.6 4628.5 4374.6 332470.3 124954 58468.8 948 12360.4 16988.4 6179.9 36828.4 363090 534090.9 97945.7 33221.5 234216.6 2281704.7 121533.3 373721 140847.3 3482.1 1994.6 1829.4 2038.8 10113.4 4006.1 2257.4 30248.2 7055 112.7 538.8 67.5 79.1 202.3 174.1 25.2 214.7 924.8 727.4 218.8 269.7 1659.7 604 0 666.7 180.8 0 0 0 0 142.8 0 0 0 2831.7 2812.4 2269.5 520.5 694.1 665.7 756.4 5703.6 2694.5 3241.3 469.8 890.5 844.5 188.3 113.8 47.5 24.1 991 188.9 108.5 208.1 0 0 0 0 0 2.9 123.3 5.7 0 0 0 9.6 0 0 17.2 0 0 0 128.2 409.9 232 195.9 522 389.7 601.6 0 186.1 138.7 18.7 69.5 80.9 0 3444.9 14.7 284.5 7539.5 1450.9 905.2 3200.6 702.2 2322.2 556.3 146.6 230.8 723.3 308.4 36.9 538.1 340 122.6 53.2 36.5 34.2 22.4 775.7 3611.7 403.4 0 566.7 1109.7 1010.3 3308.5 8892.3 403.1 1513.7 1659.9 5793.8 1580.2 12210.7 12283.3 11.9 0 0 0 0 0 0 389.7 369.2 132.9 256.9 147.9 85.8 50.3 72.9 721.3 248.7 137.3 322.1 54.8 179.2 83.6 96.8 125.8 39.3 148.6 80.4 71.5 0 0 436.6 506.8 67.9 71.2 97.4 210.2 96.9 216.3 18.4 55.4 403.8 30.7 0 0 58.1 324.7 416.6 36.9 171.7 71.4 72.7 1.3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 5.6 0 65 124.1 30.4 32.5 23.7 50.7 37.6 45.1 73.8 625.8 133.5 154.3 89.1 185.4 289.9 127.1 189.7 719.8 187 377.8 84.2 127.4 893 169.4 32.8 0 1.9 20.1 4 0 1 0 0 18.4
